route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011003088600000,1,33010000129873874,,1,1051
9011003088600000,1,33010000129873920,,1,1051
9011003088600000,1,33010000129873966,,1,1051
9011003088600000,25,33010000129874012,,1,1051
9011003088600000,2,33010000129874059,,1,1051
9011003088600000,2,33010000129874105,,1,1051
9011003088600000,2,33010000129874151,,1,1051
9011003088600000,2,33010000129874197,,1,1051
9011003088600000,2,33010000129874243,,1,1051
9011003088600000,2,33010000129874289,,1,1051
9011003088600000,2,33010000129874335,,1,1051
9011003088600000,2,33010000129874381,,1,1051
9011003088600000,2,33010000129874427,,1,1051
9011003088600000,2,33010000129874473,,1,1051
9011003088600000,2,33010000129874519,,1,1051
9011003088600000,2,33010000129874565,,1,1051
9011003088600000,2,33010000129874611,,1,1051
9011003088600000,2,33010000129874657,,1,1051
9011003088600000,2,33010000129874703,,1,1051
9011003088600000,2,33010000129874749,,1,1051
9011003088600000,2,33010000129874795,,1,1051
9011003088600000,8,33010000129874841,,1,1051
9011003088600000,1,33010000129874932,,1,1051
9011003088600000,1,33010000129874978,,1,1051
9011003088600000,1,33010000129875024,,1,1051
9011003088600000,1,33010000129875070,,1,1051
9011003088600000,1,33010000129875116,,1,1051
9011003088600000,1,33010000129875162,,1,1051
9011003088600000,1,33010000129875208,,1,1051
9011003088600000,1,33010000129875254,,1,1051
9011003088600000,1,33010000129875300,,1,1051
9011003088600000,1,33010000129875346,,1,1051
9011003088600000,1,33010000129875392,,1,1051
9011003088600000,1,33010000129875438,,1,1051
9011003088600000,1,33010000129875484,,1,1051
9011003088600000,1,33010000129875530,,1,1051
9011003088600000,1,33010000129875576,,1,1051
9011003088600000,1,33010000129875622,,1,1051
9011003088600000,1,33010000129875668,,1,1051
9011003088600000,1,33010000129875714,,1,1051
9011003088600000,1,33010000129875760,,1,1051
9011003088600000,1,33010000129875806,,1,1051
9011003088600000,1,33010000129875852,,1,1051
9011003088600000,1,33010000129875898,,1,1051
9011003088600000,1,33010000129875944,,1,1051
9011003088600000,1,33010000129875990,,1,1051
9011003088600000,1,33010000129876036,,1,1051
9011003088600000,1,33010000129876082,,1,1051
9011003088600000,1,33010000129876128,,1,1051
9011003088600000,1,33010000129876174,,1,1051
9011003088600000,1,33010000129876220,,1,1051
9011003088600000,1,33010000125820827,,0,1052
9011003088600000,1,33010000125820864,,0,1052
9011003088600000,1,33010000125820901,,0,1052
9011003088600000,1,33010000125820938,,0,1052
9011003088600000,1,33010000125820975,,0,1052
9011003088600000,1,33010000125821012,,0,1052
9011003088600000,1,33010000125821161,,0,1052
9011003088600000,1,33010000125821198,,0,1052
9011003088600000,1,33010000125821235,,0,1052
9011003088600000,2,33010000125821272,,0,1052
9011003088600000,2,33010000125821309,,0,1052
9011003088600000,2,33010000125821346,,0,1052
9011003088600000,2,33010000125821383,,0,1052
9011003088600000,2,33010000125821420,,0,1052
9011003088600000,2,33010000125821457,,0,1052
9011003088600000,32,33010000125821494,,0,1052
9011003088600000,1,33010000125821561,,0,1052
9011003088600000,1,33010000125821598,,0,1052
9011003088600000,1,33010000125821635,,0,1052
9011003088600000,2,33010000125821808,,0,1052
9011003088600000,2,33010000125821845,,0,1052
9011003088600000,2,33010000125821882,,0,1052
9011003088600000,2,33010000125821925,,0,1052
9011003088600000,2,33010000125821964,,0,1052
9011003088600000,2,33010000125822001,,0,1052
9011003088600000,2,33010000125822038,,0,1052
9011003088600000,2,33010000125822075,,0,1052
9011003088600000,2,33010000125822112,,0,1052
9011003088600000,2,33010000125822149,,0,1052
9011003088600000,2,33010000125822186,,0,1052
9011003088600000,2,33010000125822223,,0,1052
9011003088600000,2,33010000125822260,,0,1052
9011003088600000,1,33010000125822315,,0,1052
9011003088600000,25,33010000125822352,,0,1052
9011003088600000,1,33010000125822389,,0,1052
9011003088600000,1,33010000125822426,,0,1052
9011003088600000,1,33010000125822463,,0,1052
9011003088600000,1,33010000125822500,,0,1052
9011003088600000,1,33010000125822537,,0,1052
9011003088600000,1,33010000125822574,,0,1052
9011003088600000,1,33010000125822611,,0,1052
9011003088600000,1,33010000125822648,,0,1052
9011003088600000,1,33010000125822685,,0,1052
9011003088600000,1,33010000125822722,,0,1052
9011003088600000,1,33010000125822759,,0,1052
9011003088600000,1,33010000125822796,,0,1052
9011003088600000,1,33010000125822833,,0,1052
9011003088600000,1,33010000125822870,,0,1052
9011003088600000,1,33010000125822907,,0,1052
9011003088600000,1,33010000125822944,,0,1052
9011003088600000,1,33010000125822981,,0,1052
9011003088600000,1,33010000125823018,,0,1052
9011003088600000,1,33010000125823055,,0,1052
9011003088600000,1,33010000125823092,,0,1052
9011003088600000,27,33010000129443787,,0,1052
9011003088600000,8,33010000129876289,,0,1053
9011003088600000,12,33010000129876337,,0,1053
9011003088600000,1,33010000129876398,,0,1053
9011003088600000,75,33010000129876443,,0,1053
9011003088600000,25,33010000129876488,,0,1053
9011003089500000,29,33010000127813007,,1,1054
9011003089500000,1,33010000127813152,,1,1054
9011003089500000,1,33010000127813297,,1,1054
9011003089500000,1,33010000127813442,,1,1054
9011003089500000,1,33010000127813587,,1,1054
9011003089500000,29,33010000127813732,,1,1054
9011003089500000,1,33010000127813877,,1,1054
9011003089500000,29,33010000127814022,,1,1054
9011003089500000,29,33010000127814167,,1,1054
9011003089500000,1,33010000127814312,,1,1054
9011003089500000,1,33010000127814457,,1,1054
9011003089500000,1,33010000127814602,,1,1054
9011003089500000,1,33010000127814747,,1,1054
9011003089500000,1,33010000127814892,,1,1054
9011003089500000,1,33010000127815037,,1,1054
9011003089500000,1,33010000127815182,,1,1054
9011003089500000,2,33010000127815327,,1,1054
9011003089500000,2,33010000127815472,,1,1054
9011003089500000,2,33010000127815617,,1,1054
9011003089500000,2,33010000127815762,,1,1054
9011003089500000,2,33010000127815907,,1,1054
9011003089500000,2,33010000127816052,,1,1054
9011003089500000,2,33010000127816197,,1,1054
9011003089500000,2,33010000127816342,,1,1054
9011003089500000,2,33010000127816487,,1,1054
9011003089500000,1,33010000127816650,,1,1054
9011003089500000,30,33010000129988015,,1,1054
9011003089500000,30,33010000129988162,,1,1054
9011003089500000,30,33010000129988308,,1,1054
9011003089500000,30,33010000129988463,,1,1054
9011003089500000,1,33010000127816795,,0,1055
9011003089500000,1,33010000127816856,,0,1055
9011003089500000,1,33010000127816945,,0,1056
9011003089500000,1,33010000127817006,,0,1055
9011003089500000,29,33010000127817067,,0,1055
9011003089500000,1,33010000127817128,,0,1055
9011003089500000,1,33010000127817217,,0,1056
9011003089500000,29,33010000127817306,,0,1056
9011003089500000,29,33010000127817367,,0,1055
9011003089500000,1,33010000127817428,,0,1055
9011003089500000,1,33010000127817489,,0,1055
9011003089500000,1,33010000127817550,,0,1055
9011003089500000,1,33010000127817611,,0,1055
9011003089500000,1,33010000127817672,,0,1055
9011003089500000,1,33010000127817733,,0,1055
9011003089500000,2,33010000127817794,,0,1055
9011003089500000,2,33010000127817855,,0,1055
9011003089500000,2,33010000127817916,,0,1055
9011003089500000,10,33010000127817977,,0,1055
9011003089500000,10,33010000127818038,,0,1055
9011003089500000,10,33010000127818099,,0,1055
9011003089500000,10,33010000127818160,,0,1055
9011003089500000,1,33010000127818235,,0,1055
9011003089500000,29,33010000127818296,,0,1055
9011003089500000,29,33010000127818357,,0,1055
9011003089500000,29,33010000127818418,,0,1055
9011003089500000,2,33010000127818479,,0,1055
9011003089500000,2,33010000127818540,,0,1055
9011003089500000,30,33010000129988616,,0,1055
9011003089500000,30,33010000129988708,,0,1056
9011003089500000,30,33010000129988770,,0,1055
9011003089500000,11,33010000129988841,,0,1055
9011003089500000,11,33010000129988903,,0,1055
9011003089500000,11,33010000129988965,,0,1055
9011003089500000,11,33010000129989027,,0,1055
9011003089500000,30,33010000129989101,,0,1055
9011003089500000,30,33010000129989167,,0,1055
9011003089500000,30,33010000129989229,,0,1055
9011003089600000,29,33010000127823193,,1,1057
9011003089600000,1,33010000127823227,,1,1057
9011003089600000,30,33010000129989919,,1,1057
9011003089600000,29,33010000127823262,,0,1058
9011003089600000,1,33010000127823386,,0,1058
9011003089600000,30,33010000129989956,,0,1058
9011003089800000,29,33010000127810997,,1,1059
9011003089800000,29,33010000127811129,,1,1060
9011003089800000,29,33010000127811263,,1,1060
9011003089800000,29,33010000127811391,,1,1061
9011003089800000,30,33010000129986960,,1,1059
9011003089800000,30,33010000129987093,,1,1060
9011003089800000,30,33010000129987228,,1,1060
9011003089800000,30,33010000129987357,,1,1061
9011003089800000,29,33010000127811525,,0,1062
9011003089800000,29,33010000127811569,,0,1062
9011003089800000,29,33010000127811613,,0,1062
9011003089800000,29,33010000127811651,,0,1063
9011003089800000,29,33010000127811689,,0,1064
9011003089800000,30,33010000129987486,,0,1064
9011003089800000,30,33010000129987531,,0,1062
9011003089800000,30,33010000129987576,,0,1062
9011003089800000,30,33010000129987621,,0,1062
9011003089800000,30,33010000129987660,,0,1063
9011003090000000,77,33010000127809606,,1,1065
9011003090000000,77,33010000127809617,,1,1065
9011003090000000,4,33010000127809628,,1,1065
9011003090000000,77,33010000127809639,,1,1065
9011003090000000,4,33010000127809650,,1,1065
9011003090000000,1,33010000127809661,,1,1065
9011003090000000,1,33010000127809672,,1,1065
9011003090000000,4,33010000127809683,,1,1065
9011003090000000,77,33010000127809694,,1,1065
9011003090000000,66,33010000127809705,,1,1065
9011003090000000,4,33010000127809716,,1,1065
9011003090000000,4,33010000127809727,,1,1065
9011003090000000,4,33010000127809738,,1,1065
9011003090000000,4,33010000127809749,,1,1065
9011003090000000,4,33010000127809760,,1,1065
9011003090000000,4,33010000127809771,,1,1065
9011003090000000,4,33010000127809782,,1,1065
9011003090000000,4,33010000127809793,,1,1065
9011003090000000,4,33010000127809804,,1,1065
9011003090000000,4,33010000127809815,,1,1065
9011003090000000,4,33010000127809826,,1,1065
9011003090000000,4,33010000127809837,,1,1065
9011003090000000,4,33010000127809848,,1,1065
9011003090000000,4,33010000127809859,,1,1065
9011003090000000,1,33010000127809870,,1,1065
9011003090000000,1,33010000127809881,,1,1065
9011003090000000,1,33010000127809892,,1,1065
9011003090000000,4,33010000127809903,,1,1065
9011003090000000,4,33010000127809914,,1,1065
9011003090000000,4,33010000127809925,,1,1065
9011003090000000,4,33010000127809936,,1,1065
9011003090000000,4,33010000127809947,,1,1065
9011003090000000,4,33010000127809958,,1,1065
9011003090000000,4,33010000127809969,,1,1065
9011003090000000,4,33010000127809980,,1,1065
9011003090000000,4,33010000127809991,,1,1065
9011003090000000,4,33010000127810002,,1,1065
9011003090000000,4,33010000127810013,,1,1065
9011003090000000,4,33010000127810024,,1,1065
9011003090000000,4,33010000127810035,,1,1065
9011003090000000,2,33010000127810061,,1,1065
9011003090000000,2,33010000127810120,,1,1065
9011003090000000,2,33010000127810131,,1,1065
9011003090000000,28,33010000127810283,,1,1065
9011003090000000,77,33010000127810294,,0,1066
9011003090000000,77,33010000127810305,,0,1066
9011003090000000,4,33010000127810316,,0,1066
9011003090000000,77,33010000127810327,,0,1066
9011003090000000,4,33010000127810338,,0,1066
9011003090000000,1,33010000127810349,,0,1066
9011003090000000,1,33010000127810360,,0,1066
9011003090000000,4,33010000127810371,,0,1066
9011003090000000,77,33010000127810382,,0,1066
9011003090000000,66,33010000127810393,,0,1066
9011003090000000,4,33010000127810404,,0,1066
9011003090000000,4,33010000127810415,,0,1066
9011003090000000,4,33010000127810426,,0,1066
9011003090000000,4,33010000127810437,,0,1066
9011003090000000,4,33010000127810448,,0,1066
9011003090000000,4,33010000127810459,,0,1066
9011003090000000,4,33010000127810470,,0,1066
9011003090000000,4,33010000127810481,,0,1066
9011003090000000,4,33010000127810492,,0,1066
9011003090000000,4,33010000127810503,,0,1066
9011003090000000,4,33010000127810514,,0,1066
9011003090000000,4,33010000127810525,,0,1066
9011003090000000,4,33010000127810536,,0,1066
9011003090000000,4,33010000127810547,,0,1066
9011003090000000,1,33010000127810558,,0,1066
9011003090000000,1,33010000127810569,,0,1066
9011003090000000,1,33010000127810580,,0,1066
9011003090000000,4,33010000127810591,,0,1066
9011003090000000,4,33010000127810602,,0,1066
9011003090000000,4,33010000127810613,,0,1066
9011003090000000,4,33010000127810624,,0,1066
9011003090000000,4,33010000127810635,,0,1066
9011003090000000,4,33010000127810646,,0,1066
9011003090000000,4,33010000127810657,,0,1066
9011003090000000,4,33010000127810668,,0,1066
9011003090000000,4,33010000127810679,,0,1066
9011003090000000,4,33010000127810690,,0,1066
9011003090000000,4,33010000127810701,,0,1066
9011003090000000,4,33010000127810712,,0,1066
9011003090000000,4,33010000127810723,,0,1066
9011003090000000,2,33010000127810749,,0,1066
9011003090000000,2,33010000127810808,,0,1066
9011003090000000,2,33010000127810819,,0,1066
9011003090300000,22,33010000129727983,,1,1067
9011003091100000,22,33010000078585771,,1,1068
9011003091100000,22,33010000078585955,,1,1069
9011003091100000,22,33010000129439877,,1,1070
9011003091100000,22,33010000129439907,,1,1070
9011003091100000,37,33010000129439937,,1,1070
9011003091100000,42,33010000129439966,,1,1070
9011003091100000,37,33010000129440023,,1,1070
9011003091100000,22,33010000129986687,,1,1071
9011003091100000,22,33010000129986724,,1,1071
9011003091100000,22,33010000078586073,,0,1072
9011003091100000,37,33010000078586141,,0,1073
9011003091100000,22,33010000129440076,,0,1074
9011003091100000,37,33010000129986779,,0,1075
9011003091100000,22,33010000129986812,,0,1076
9011003091100000,22,33010000129986846,,0,1076
9011003091100000,42,33010000129986888,,0,1077
9011003091700000,22,33010000114467859,,0,1078
9011003095200000,1,33010000049317219,,1,1079
9011003095200000,1,33010000049317230,,1,1079
9011003095200000,60,33010000049317241,,0,1080
9011003095200000,29,33010000049317253,,0,1080
9011003095200000,1,33010000049317264,,0,1080
9011003095200000,1,33010000049317275,,0,1080
9011003095200000,1,33010000049317286,,0,1080
9011003095200000,30,33010000129987948,,0,1080
9011003098200000,1,33010000123714669,,1,1081
9011003098200000,1,33010000123714805,,1,1081
9011003098200000,1,33010000129440267,,1,1081
9011003098200000,1,33010000127809389,,0,1082
9011003098200000,1,33010000127809455,,0,1082
9011003098200000,1,33010000129440326,,0,1083
9011003098400000,1,33010000129438451,,1,1084
9011003098400000,1,33010000129438551,,1,1084
9011003098400000,1,33010000129438651,,1,1084
9011003098400000,1,33010000129438750,,0,1085
9011003098400000,1,33010000129438846,,0,1085
9011003098400000,1,33010000129438945,,0,1085
9011003098600000,1,33010000127808706,,1,1086
9011003098600000,1,33010000127808823,,1,1086
