cut_value,reachable,non_reachable,source_id,source_name,source_lon,source_lat,sink_id,sink_name,sink_lon,sink_lat
78.72000909090909,3018,10,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700353,Källarbäcksvägen (Uppsala),17.693449,59.826529
150.51790454545454,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700347,Sandels gata (Uppsala),17.635381,59.883983
149.32717727272728,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700345,Bågspännarvägen (Uppsala),17.638445,59.890638
91.52352727272726,2966,62,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700114,Gamla Uppsala (Uppsala),17.636629,59.896589
13.955372727272728,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700341,Västgötaresan (Uppsala),17.700001,59.809699
102.53730909090909,3022,6,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700339,Ölandsresan (Uppsala),17.702500,59.814161
194.24465,3002,26,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700335,Östra Vindbrovägen (Uppsala),17.673601,59.844050
123.76485454545454,3021,7,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700043,Stabby prästgård (Uppsala),17.603931,59.863263
66.34858181818183,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700321,Wallingatan (Uppsala),17.618793,59.864739
137.02772727272728,2808,220,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700316,Ärna gård (Uppsala),17.610426,59.904060
137.0277272727273,75,2953,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700314,Lilla Vallskog (Uppsala),17.602901,59.919614
137.02772727272728,2808,220,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700313,Stora Vallskog (Uppsala),17.599910,59.925814
136.14205,2871,157,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700311,Ärentuna vägskäl (Uppsala),17.593858,59.938321
67.03831818181818,2973,55,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700309,Gråalsvägen (Lövstalöt) (Uppsala),17.584405,59.954915
61.235868181818184,2974,54,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700308,Ryttarvägen (Lövstalöt) (Uppsala),17.581016,59.957151
61.235868181818184,2974,54,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700306,Flädervägen (Lövstalöt) (Uppsala),17.572505,59.958701
51.48062272727273,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700301,Lundgården (Bälinge) (Uppsala),17.531442,59.947789
129.5584909090909,3005,23,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700288,Ekolnsvägen norra (Uppsala),17.657071,59.793422
129.5584909090909,3005,23,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700287,Lärkvägen (Uppsala),17.655747,59.796862
34.32696818181819,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700286,Herrgårdsvägen (Uppsala),17.654192,59.801274
192.07382727272724,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700285,Holmvägen (Uppsala),17.652581,59.805660
199.8475772727273,2395,633,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700083,Morkullevägen (Uppsala),17.644097,59.803049
105.91440909090909,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700082,Orkestervägen (Uppsala),17.637779,59.806765
290.00634545454545,3008,20,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700016,Linrepevägen (Uppsala),17.634150,59.813073
75.8785909090909,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700277,Kamomillgatan (Uppsala),17.682422,59.872691
69.81193636363636,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700275,Timjansgatan (Uppsala),17.690998,59.870890
271.01644090909093,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700203,Hanselligatan (Uppsala),17.693808,59.852417
59.276281818181815,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700268,Verkstadsgatan (Uppsala),17.675393,59.848002
68.77977272727273,3023,5,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700266,Kungsporten (Uppsala),17.673337,59.846972
0,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700253,Gamla Uppsala skola (Uppsala),17.637880,59.898546
91.52352727272726,2966,62,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700252,Vittulsbergsvägen (Uppsala),17.643133,59.905647
91.52352727272728,2966,62,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700249,Enstalund (Uppsala),17.641617,59.924818
91.52352727272728,2966,62,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700248,Segersberg (Uppsala),17.641035,59.930787
57.988127272727276,2966,62,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700243,Ekeby (Uppsala),17.669486,59.951990
57.98812727272727,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700230,Stubbåkersvägen (Storvreta) (Uppsala),17.687958,59.956082
43.21930454545454,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700241,Vintergatsvägen (Storvreta) (Uppsala),17.690662,59.953889
36.85323636363636,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700240,Himmelsvägen (Storvreta) (Uppsala),17.688827,59.951203
36.853236363636356,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700239,Månskensvägen (Storvreta) (Uppsala),17.694407,59.950181
43.21930454545454,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700238,Solstrålevägen (Storvreta) (Uppsala),17.698416,59.951111
38.88063636363636,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700229,Lingonvägen (Storvreta) (Uppsala),17.721996,59.958977
44.09337272727272,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700234,Alkärrsvägen (Storvreta) (Uppsala),17.715978,59.957071
44.5382,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700233,Adolfsbergsvägen (Storvreta) (Uppsala),17.710407,59.958561
35.51946363636364,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700227,Arrheniusplan (Uppsala),17.666735,59.813083
97.57494999999999,3018,10,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700213,Stenhällen (Uppsala),17.568410,59.854891
37.86163181818181,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700198,Ritargatan (Uppsala),17.676875,59.873443
37.875949999999996,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700196,Källparksgatan (Uppsala),17.674572,59.871222
37.875949999999996,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700195,Skomakargatan (Uppsala),17.669409,59.871816
38.735040909090905,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700194,Lästmakargatan (Uppsala),17.665431,59.869978
39.83038181818181,3023,5,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700193,Årstagatan (Uppsala),17.663359,59.869011
182.11499545454546,3021,7,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700058,Byggmästargatan (Uppsala),17.668842,59.866159
246.84443181818185,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700137,Bureusgatan (Uppsala),17.647250,59.870234
29.79121363636364,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700191,Hågavägen (Uppsala),17.577201,59.839304
35.81787727272727,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700189,Håga gård (Uppsala),17.584475,59.839556
158.10360454545452,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700170,Gnejsvägen (Uppsala),17.596263,59.839828
60.35037272727273,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700171,Gnejsplan (Uppsala),17.598589,59.840954
158.10360454545452,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700169,Västertorg (Uppsala),17.602445,59.840677
145.29600454545454,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700109,Säves väg (Uppsala),17.595102,59.846119
42.25534090909091,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700167,Fältspatsvägen (Uppsala),17.604909,59.843014
158.10360454545452,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700166,Glimmervägen (Uppsala),17.608263,59.840059
60.95672727272727,3021,7,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700160,Sköldungagatan (Uppsala),17.625754,59.873208
60.95672727272727,3021,7,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700159,Torbjörnsgatan (Uppsala),17.622927,59.875410
60.95672727272727,3021,7,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700157,Fjärdhundragatan (Uppsala),17.617839,59.878713
54.91527272727272,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700155,Flottörgatan (Uppsala),17.612039,59.881423
54.91527272727272,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700153,Bärbyparken (Uppsala),17.614813,59.884482
325.3274,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700147,Torkelsgatan norra (Uppsala),17.650696,59.864098
186.11206363636364,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700142,Gränbyvägen (Uppsala),17.670873,59.873412
225.40308181818185,3021,7,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700135,Levertinsgatan (Uppsala),17.653317,59.874018
194.97270454545455,3022,6,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700134,Almqvistgatan (Uppsala),17.655168,59.876488
190.62959090909092,3023,5,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700132,Lagerlöfsgatan (Uppsala),17.655112,59.880933
267.3925181818182,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700094,Kyrkogårdsgatan (Uppsala),17.626010,59.857313
133.32090454545454,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700124,Kantorsgatan (Uppsala),17.640858,59.874129
129.9616,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700123,Heidenstamstorg (Uppsala),17.645534,59.877638
139.70350909090908,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700122,Ferlinsgatan (Uppsala),17.645835,59.881781
139.7906090909091,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700121,Värnlundsgatan (Uppsala),17.643012,59.885986
139.7906090909091,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700119,Topeliusgatan (Uppsala),17.646390,59.889566
139.7906090909091,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700118,Huges väg (Uppsala),17.647562,59.892019
139.7906090909091,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700117,Valhalls väg (Uppsala),17.642552,59.892529
120.40090909090908,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700107,Ihres väg (Uppsala),17.583151,59.847179
189.6931909090909,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700101,Ekebyhus (Uppsala),17.603465,59.851643
123.6864909090909,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700106,Uppsala Hamberg,17.580245,59.849238
188.79444545454547,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700103,Sernanders väg (Uppsala),17.593910,59.851181
93.79554545454545,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700087,Fiolbacken (Uppsala),17.632200,59.809365
290.00634545454545,3008,20,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700014,Gottsunda torg (Uppsala),17.626940,59.811287
64.08379090909091,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700004,Gottsunda Simhall (Uppsala),17.631304,59.808623
199.84757727272728,2395,633,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700085,Entitparken (Uppsala),17.644158,59.799628
122.36194090909089,3021,7,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700081,August Södermans väg (Uppsala),17.619529,59.815627
122.36194090909089,3021,7,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700080,Spinnrocksvägen (Uppsala),17.621868,59.818971
122.36194090909089,3021,7,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700078,Björklundavägen (Uppsala),17.616580,59.821073
122.36194090909089,3021,7,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700077,Svamptorget (Uppsala),17.618479,59.826146
122.36194090909089,3021,7,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700076,Malma Bergsväg (Uppsala),17.617056,59.830161
122.36194090909089,3021,7,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700074,Norra Parkvägen (Uppsala),17.614860,59.833082
122.36194090909089,3021,7,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700073,Kvickstensvägen (Uppsala),17.612253,59.835991
328.38092727272726,3009,19,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700070,Sommarro (Uppsala),17.616666,59.843355
206.4114181818182,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700071,Lindsbergsgatan (Uppsala),17.616460,59.841850
232.24698636363638,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700064,Trädgårdsgatan (Uppsala),17.636399,59.857322
73.23577272727273,3021,7,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700051,Körvelgatan (Uppsala),17.693987,59.862820
179.1717,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700017,Barkspadevägen (Uppsala),17.633834,59.818051
97.34345454545455,3022,6,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700013,Bröderna Berwalds väg (Uppsala),17.625407,59.810294
97.34345454545455,3022,6,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700012,Vackra Birgers väg (Uppsala),17.624963,59.807059
96.74543181818181,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700011,Jenny Linds väg (Uppsala),17.628377,59.804633
96.74543181818181,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700010,Solistvägen (Uppsala),17.628682,59.803030
96.74543181818181,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700009,Flöjtvägen (Uppsala),17.631754,59.803482
75.63690909090909,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700006,Cellovägen (Uppsala),17.637806,59.805633
43.10728636363637,3009,19,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003480690,Lövlundsvägen (Furuvik) (Gävle),17.314450,60.650055
45.67668181818182,2952,76,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003480459,Ytterharnäs (Gävle),17.353054,60.649435
33.92964090909091,3016,12,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003480243,Kryddstigen (Gävle),17.166815,60.656313
39.545463636363635,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003480691,Järvsta (Gävle),17.204141,60.649600
39.545463636363635,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003480276,Långbro (Gävle),17.258538,60.646023
39.545463636363635,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003480224,Järvstakroken (Gävle),17.192147,60.649169
42.59845454545455,3010,18,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003480166,Grindugavägen (Gävle),17.265597,60.645255
2.6469454545454547,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003480645,Gävle sjukhus (Gävle),17.120276,60.677431
33.92964090909091,3016,12,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003480443,Vasaskolan (Gävle),17.141955,60.676436
2.6469454545454547,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003480211,Gävle sjukhus ingång 31 (Gävle),17.118322,60.680224
35.54483181818182,3015,13,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003480614,Hemlingby (Gävle),17.170425,60.654319
35.72689090909091,3014,14,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003480449,Vimans backe (Gävle),17.179867,60.651467
